archive	file	verdict	distinct	calls	lvos
Metro_pro.lha	-	NO_BSDSOCKET_BINARY	0	0	
plip3818.lha	-	NO_BSDSOCKET_BINARY	0	0	
IBHandAnim.lha	-	NO_BSDSOCKET_BINARY	0	0	
rotating_earth.lha	-	NO_BSDSOCKET_BINARY	0	0	
AutoGreet.lha	-	NO_BSDSOCKET_BINARY	0	0	
Wallchop.lha	-	NO_BSDSOCKET_BINARY	0	0	
Callv1_1.lha	-	NO_BSDSOCKET_BINARY	0	0	
anubis2.lha	-	NO_BSDSOCKET_BINARY	0	0	
DragonDaemon.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiDrop.lha	AmiDrop/Setup/AmiDrop_MUI	OK	distinct=15	calls=23	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,gethostbyname,gethostname
AmiDrop.lha	AmiDrop/Setup/AmiDrop	OK	distinct=15	calls=23	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,gethostbyname,gethostname
AmiNFSv3.lha	AmiNFSv3/L/nfs-handler	OK	distinct=10	calls=25	socket,connect,send,recv,setsockopt,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno
LogActs34.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiDxWebCP.lha	-	NO_BSDSOCKET_BINARY	0	0	
NNTPKick13.lha	-	NO_BSDSOCKET_BINARY	0	0	
netmount.lha	-	NO_BSDSOCKET_BINARY	0	0	
IBHotListSearc.lha	-	NO_BSDSOCKET_BINARY	0	0	
Babelfish.lha	-	NO_BSDSOCKET_BINARY	0	0	
WookieChat2.11_AROS.lha	-	NO_BSDSOCKET_BINARY	0	0	
Chamechaude.lha	-	NO_BSDSOCKET_BINARY	0	0	
attinfo.lha	-	NO_BSDSOCKET_BINARY	0	0	
DragonTools.lha	-	NO_BSDSOCKET_BINARY	0	0	
Ami-HyTelnet.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiPPP122Swe.lha	-	NO_BSDSOCKET_BINARY	0	0	
NGConfig-1.2.lha	-	NO_BSDSOCKET_BINARY	0	0	
NSLookup-nicomen.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetMenu.lha	-	NO_BSDSOCKET_BINARY	0	0	
plip3812src.lha	-	NO_BSDSOCKET_BINARY	0	0	
IBNewlook.lha	-	NO_BSDSOCKET_BINARY	0	0	
BitchX-11.lha	-	NO_BSDSOCKET_BINARY	0	0	
WookieChat2.11_OS3.lha	WookieChat2.11_OS3_Installer/WookieChat_OS3	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
CheckMailFoldr.lha	-	NO_BSDSOCKET_BINARY	0	0	
de-tagge.lha	-	NO_BSDSOCKET_BINARY	0	0	
EMail2STFax.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiWinPopup.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetKeys.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetPass.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetPatch_V1.1.lha	-	NO_BSDSOCKET_BINARY	0	0	
PARNET_is_V0.2.lha	-	NO_BSDSOCKET_BINARY	0	0	
rfc1459.lha	-	NO_BSDSOCKET_BINARY	0	0	
IBPrintFix.lha	-	NO_BSDSOCKET_BINARY	0	0	
BitchX-BIN.lha	-	NO_BSDSOCKET_BINARY	0	0	
WookieChat_CAT.lha	-	NO_BSDSOCKET_BINARY	0	0	
Citations.lha	-	NO_BSDSOCKET_BINARY	0	0	
ems_1_0_exec.lha	-	NO_BSDSOCKET_BINARY	0	0	
Packet-Point.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiPPP122u.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami_Portugal.lha	-	NO_BSDSOCKET_BINARY	0	0	
Netris1.15.lha	-	NO_BSDSOCKET_BINARY	0	0	
PPP1_45.lha	-	NO_BSDSOCKET_BINARY	0	0	
QSendFile1.00B.lha	-	NO_BSDSOCKET_BINARY	0	0	
sernet24.lha	-	NO_BSDSOCKET_BINARY	0	0	
Voyager1.0_Ger.lha	-	NO_BSDSOCKET_BINARY	0	0	
BSDSocket-Extension.lha	BSDSocket-Extension/src/AMOSPro_BSDSocket.Lib	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
BSDSocket-Extension.lha	BSDSocket-Extension/AMOSPro_BSDSocket.Lib	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
BSDSocket.lha	-	NO_BSDSOCKET_BINARY	0	0	
helpacc.lha	-	NO_BSDSOCKET_BINARY	0	0	
neural.lha	-	NO_BSDSOCKET_BINARY	0	0	
REDHelpFix1.lha	-	FETCH_FAIL	0	0	
SDSTCPLib.lha	SDSTCPLibrary/Blitzlibs/OtherLibs/SDSTCPSocketLib.obj	BASE_BUT_NO_CALLS	distinct=0	calls=0	
ace_ftp.lha	-	NO_BSDSOCKET_BINARY	0	0	
Blitz_TCP.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetstatSource.lha	-	NO_BSDSOCKET_BINARY	0	0	
SocketFuncs.lha	-	NO_BSDSOCKET_BINARY	0	0	
TCP-to-Blitz.lha	TCP-Extension/Extension/bsdsocket.library1	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
orionircsrc.lha	OrionIRC/OrionIRC07	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
orionircsrc.lha	OrionBOT/OrionBOTV1	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/L/netfs-handler	OK	distinct=11	calls=14	socket,connect,send,recv,setsockopt,CloseSocket,ObtainSocket,SetErrnoPtr,inet_addr,gethostbyname,getservbyname
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/L/inet-handler	OK	distinct=8	calls=20	accept,send,recv,setsockopt,IoctlSocket,CloseSocket,Errno,Dup2Socket
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/serv/netfs-server	OK	distinct=14	calls=17	socket,connect,send,recv,setsockopt,getpeername,CloseSocket,ObtainSocket,SetErrnoPtr,Inet_NtoA,inet_addr,gethostbyname,getservbyname,vsyslog
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/showmount	OK	distinct=16	calls=28	socket,bind,connect,sendto,send,recvfrom,recv,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,inet_addr,gethostbyname,vsyslog,gethostname,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/rsh	OK	distinct=18	calls=42	socket,bind,listen,accept,connect,send,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,ReleaseCopyOfSocket,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/rpcinfo	OK	distinct=22	calls=52	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,Inet_NtoA,inet_addr,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,vsyslog,gethostname,gethostid,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/route	OK+SOCK_RAW	distinct=16	calls=20	socket,send,shutdown,IoctlSocket,CloseSocket,Inet_NtoA,inet_addr,Inet_LnaOf,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,vsyslog,gethostname,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/portmap	OK	distinct=17	calls=56	socket,bind,listen,accept,sendto,send,recvfrom,recv,getsockname,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,vsyslog,gethostname,gethostid,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/ping	OK+SOCK_RAW	distinct=15	calls=29	socket,sendto,send,recvfrom,setsockopt,CloseSocket,WaitSelect,SetSocketSignals,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,vsyslog,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/nicfeed	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/netmount	OK	distinct=9	calls=12	socket,connect,send,recv,CloseSocket,SetErrnoPtr,inet_addr,gethostbyname,getservbyname
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/ncftp	OK	distinct=21	calls=38	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog,gethostname,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/login	OK	distinct=3	calls=3	SetErrnoPtr,vsyslog,gethostname
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/letnet	OK	distinct=13	calls=30	socket,connect,send,recv,shutdown,IoctlSocket,ObtainSocket,ReleaseCopyOfSocket,Errno,inet_addr,gethostbyname,getservbyname,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/inetd	OK	distinct=18	calls=48	socket,bind,listen,accept,send,recv,setsockopt,getpeername,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,ReleaseSocket,ReleaseCopyOfSocket,Inet_NtoA,getservbyname,vsyslog,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/ifconfig	OK	distinct=11	calls=27	socket,send,IoctlSocket,CloseSocket,Inet_NtoA,inet_addr,Inet_MakeAddr,gethostbyname,getnetbyname,vsyslog,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/ch_nfsc	OK	distinct=16	calls=34	socket,bind,connect,sendto,send,recvfrom,recv,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,gethostbyname,getprotobyname,sendmsg,gethostname,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/askhost	OK	distinct=9	calls=14	WaitSelect,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/arp	OK	distinct=13	calls=38	socket,send,recv,IoctlSocket,CloseSocket,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getnetbyname,vsyslog,gethostname,SocketBaseTagList
GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/AmiTCP	BASE_BUT_NO_CALLS	distinct=0	calls=0	
bing-1.1.3.lha	-	NO_BSDSOCKET_BINARY	0	0	
epic4-2.2-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0	
htdump-0.9x.lha	-	NO_BSDSOCKET_BINARY	0	0	
inetutils-bin.lha	-	NO_BSDSOCKET_BINARY	0	0	
inetutils-src.lha	-	NO_BSDSOCKET_BINARY	0	0	
knocker-0.4.0.lha	-	NO_BSDSOCKET_BINARY	0	0	
krb5-1.3.6-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0	
libpcap-0.5.lha	-	NO_BSDSOCKET_BINARY	0	0	
libports-0.23.lha	-	NO_BSDSOCKET_BINARY	0	0	
ncftp-bin.lha	-	NO_BSDSOCKET_BINARY	0	0	
ncftp-src.lha	-	NO_BSDSOCKET_BINARY	0	0	
proftpd-1.2.2.lha	-	NO_BSDSOCKET_BINARY	0	0	
rain-1.2.7b3.lha	-	NO_BSDSOCKET_BINARY	0	0	
C_Keywords.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP_beta.lha	-	NO_BSDSOCKET_BINARY	0	0	
E_AutoGuides.lha	-	NO_BSDSOCKET_BINARY	0	0	
E_autoguide.lha	-	NO_BSDSOCKET_BINARY	0	0	
redir-httpd.lha	-	NO_BSDSOCKET_BINARY	0	0	
rinetd-0.61.lha	-	NO_BSDSOCKET_BINARY	0	0	
tcpbug.lha	-	NO_BSDSOCKET_BINARY	0	0	
thttpd-2.21b.lha	-	NO_BSDSOCKET_BINARY	0	0	
thttpd-2.23b1.lha	-	NO_BSDSOCKET_BINARY	0	0	
thttpd-src.lha	-	NO_BSDSOCKET_BINARY	0	0	
thttpd2.21bP22.lha	-	NO_BSDSOCKET_BINARY	0	0	
wget-1.7.lha	-	NO_BSDSOCKET_BINARY	0	0	
Discord.AmIPlug.lha	-	NO_BSDSOCKET_BINARY	0	0	
Xtender197.lha	-	NO_BSDSOCKET_BINARY	0	0	
JoinNewGroupTh.lha	-	NO_BSDSOCKET_BINARY	0	0	
finfo.lha	-	NO_BSDSOCKET_BINARY	0	0	
PCall175.lha	-	NO_BSDSOCKET_BINARY	0	0	
ALynx_AS225exe.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmigaNOS-Tools.lha	-	NO_BSDSOCKET_BINARY	0	0	
ProNET34.lha	-	NO_BSDSOCKET_BINARY	0	0	
RemoteBoot.lha	-	NO_BSDSOCKET_BINARY	0	0	
SMBMounter-ITA.lha	-	NO_BSDSOCKET_BINARY	0	0	
tnetguiv1.lha	-	NO_BSDSOCKET_BINARY	0	0	
VR_WebS_v06.lha	-	NO_BSDSOCKET_BINARY	0	0	
DwarfxNW.lha	DWaRFx-TNG/DWaRFx/MiniDrop	OK	distinct=14	calls=23	socket,bind,listen,accept,connect,send,recv,getsockname,IoctlSocket,CloseSocket,Errno,gethostbyname,gethostbyaddr,gethostname
aim-notify.lha	-	NO_BSDSOCKET_BINARY	0	0	
ListSERV-v4.lha	-	NO_BSDSOCKET_BINARY	0	0	
fromged-1.lha	-	NO_BSDSOCKET_BINARY	0	0	
PData352.lha	-	NO_BSDSOCKET_BINARY	0	0	
AMHotList2_00.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmyGate.lha	-	FETCH_FAIL	0	0	
SLH.lha	-	NO_BSDSOCKET_BINARY	0	0	
SPA-CManager.lha	-	NO_BSDSOCKET_BINARY	0	0	
SpakParNet_0_5.lha	-	FETCH_FAIL	0	0	
zenPrismWifi_v0.4.lha	-	NO_BSDSOCKET_BINARY	0	0	
VoyView.lha	-	NO_BSDSOCKET_BINARY	0	0	
Black1.1-ITA.lha	-	NO_BSDSOCKET_BINARY	0	0	
amigafun-info.lha	-	NO_BSDSOCKET_BINARY	0	0	
Citazioni.lha	-	NO_BSDSOCKET_BINARY	0	0	
htmail.lha	-	NO_BSDSOCKET_BINARY	0	0	
EZP_gmx.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiMUD.lha	AmiMUD/AmiMUD	NO_SOCKETBASE_STORE opens=20	distinct=0	calls=0	
AmiPOP118.lha	AmiPOP118/AmiPOP-AmiTCP.030.OS30	OK	distinct=7	calls=10	socket,connect,send,recv,CloseSocket,SetErrnoPtr,gethostbyname
AmiPOP118.lha	AmiPOP118/AmiPOP-AmiTCP.030	OK	distinct=7	calls=10	socket,connect,send,recv,CloseSocket,SetErrnoPtr,gethostbyname
AmiPOP118.lha	AmiPOP118/AmiPOP-AmiTCP.000	OK	distinct=7	calls=10	socket,connect,send,recv,CloseSocket,SetErrnoPtr,gethostbyname
ICounter.lha	-	NO_BSDSOCKET_BINARY	0	0	
Sniffer0.97.lha	-	NO_BSDSOCKET_BINARY	0	0	
WWWCache2.lha	-	NO_BSDSOCKET_BINARY	0	0	
vttxyam.lha	-	NO_BSDSOCKET_BINARY	0	0	
IBSearch.lha	-	NO_BSDSOCKET_BINARY	0	0	
BlackIRC-FW.lha	BlackIRC/BlackIRC	NO_SOCKETBASE_STORE opens=20	distinct=0	calls=0	
BlackIRC-FW.lha	BlackIRC/Plugins/BlackIRCIdentD	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
BlackIRC-FW.lha	BlackIRC/Plugins/AmVideoConfD	OK	distinct=14	calls=20	socket,bind,listen,accept,send,recv,setsockopt,getsockname,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr
BlackIRC-FW.lha	BlackIRC/Plugins/AmVideoConf	NO_SOCKETBASE_STORE opens=16	distinct=0	calls=0	
BlackIRC-FW.lha	BlackIRC/BlackIRCDCCSrv	OK	distinct=10	calls=13	socket,bind,listen,accept,send,recv,setsockopt,getsockname,IoctlSocket,CloseSocket
BlackIRC-FW.lha	BlackIRC/BlackIRCDCCRcv	OK	distinct=5	calls=5	connect,send,recv,IoctlSocket,CloseSocket
amirc.lha	AmIRC_35/Libs/vapor_update.library	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
amirc.lha	AmIRC_35/Libs/vapor_toolkit.library	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
amirc.lha	AmIRC_35/Libs/vapor_registration.library	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
Ck_EMail.lha	-	NO_BSDSOCKET_BINARY	0	0	
iSpell_YAM.lha	-	NO_BSDSOCKET_BINARY	0	0	
PhoneCall22.lha	-	NO_BSDSOCKET_BINARY	0	0	
AMarquee51.lha	AMarquee/AMarqueed	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
AMarquee51.lha	AMarquee/amarquee.library	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
AmiPhone1.92.lha	AmiPhone/AmiPhoned_debug	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
AmiPhone1.92.lha	AmiPhone/AmiPhoned	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
AmiPhone1.92.lha	AmiPhone/AmiPhone	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
Smart_SMBFS.lha	-	NO_BSDSOCKET_BINARY	0	0	
Ventriloquist.lha	-	NO_BSDSOCKET_BINARY	0	0	
amigauw4.lha	-	NO_BSDSOCKET_BINARY	0	0	
u9fs.lha	u9fs/u9fs	OK	distinct=9	calls=14	send,recv,setsockopt,getpeername,CloseSocket,gethostbyaddr,vsyslog,sendmsg,SocketBaseTagList
Voyager21_Ita.lha	-	NO_BSDSOCKET_BINARY	0	0	
BlackIRC1.1PL.lha	-	NO_BSDSOCKET_BINARY	0	0	
amirc_68000.lha	-	NO_BSDSOCKET_BINARY	0	0	
CodeControl.lha	-	NO_BSDSOCKET_BINARY	0	0	
impthmailssm.lha	-	NO_BSDSOCKET_BINARY	0	0	
PalmSyncGC.lha	-	NO_BSDSOCKET_BINARY	0	0	
ARemote1.00B.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiSSL_info.lha	-	NO_BSDSOCKET_BINARY	0	0	
UUhtml_091b.lha	-	NO_BSDSOCKET_BINARY	0	0	
amiagent-0.12.0.lha	amiagent.020	OK	distinct=9	calls=11	bind,listen,accept,send,recv,setsockopt,CloseSocket,WaitSelect,Inet_NtoA
amiagent-0.12.0.lha	amiagent	OK	distinct=9	calls=11	bind,listen,accept,send,recv,setsockopt,CloseSocket,WaitSelect,Inet_NtoA
asynergycOS3.lha	asynergycOS3/asynergyc	OK	distinct=9	calls=24	send,recv,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname
tf02.lha	-	NO_BSDSOCKET_BINARY	0	0	
Voyager1.0_PL.lha	-	NO_BSDSOCKET_BINARY	0	0	
BlackIrc_gr.lha	-	NO_BSDSOCKET_BINARY	0	0	
amirsay.lha	-	NO_BSDSOCKET_BINARY	0	0	
DeleteSpam.lha	-	NO_BSDSOCKET_BINARY	0	0	
impvcfsm.lha	-	NO_BSDSOCKET_BINARY	0	0	
EZP_infowelt.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP-pdfA-20.lha	-	NO_BSDSOCKET_BINARY	0	0	
LPx.lha	-	NO_BSDSOCKET_BINARY	0	0	
amitory11.lha	-	NO_BSDSOCKET_BINARY	0	0	
binkd.lha	-	NO_BSDSOCKET_BINARY	0	0	
bourriquet_ita.lha	-	NO_BSDSOCKET_BINARY	0	0	
zombie.lha	-	NO_BSDSOCKET_BINARY	0	0	
IB_Buttons.lha	-	NO_BSDSOCKET_BINARY	0	0	
Bork_AmIRX.lha	-	NO_BSDSOCKET_BINARY	0	0	
bitlbee-1.1dev-bin-m68k.lha	-	NO_BSDSOCKET_BINARY	0	0	
EMail.lha	-	NO_BSDSOCKET_BINARY	0	0	
iris.lha	iris/iris	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
iris.lha	Iris/IrisSMTP	OK	distinct=11	calls=18	socket,connect,send,recv,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,gethostname,SocketBaseTagList
iris.lha	Iris/irispop	OK	distinct=10	calls=17	socket,connect,send,recv,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,SocketBaseTagList
EZP_kostenlos.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP-src-30b2.lha	-	NO_BSDSOCKET_BINARY	0	0	
ListServBeta2.lha	-	FETCH_FAIL	0	0	
bink4d.lha	-	NO_BSDSOCKET_BINARY	0	0	
chnfsc102-30b2.lha	chnfsc_1.02BETA/bin/showmount	OK	distinct=16	calls=28	socket,bind,connect,sendto,send,recvfrom,recv,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,inet_addr,gethostbyname,vsyslog,gethostname,SocketBaseTagList
chnfsc102-30b2.lha	chnfsc_1.02BETA/bin/ch_setowner	OK	distinct=4	calls=7	send,CloseSocket,vsyslog,SocketBaseTagList
chnfsc102-30b2.lha	chnfsc_1.02BETA/bin/ch_nfsc	OK	distinct=16	calls=34	socket,bind,connect,sendto,send,recvfrom,recv,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,gethostbyname,getprotobyname,sendmsg,gethostname,SocketBaseTagList
dannylog-a6.lha	-	NO_BSDSOCKET_BINARY	0	0	
whois.lha	whois/whois.020	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
whois.lha	whois/whois	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
IB_Eclipse.lha	-	NO_BSDSOCKET_BINARY	0	0	
CCTCPv66.lha	Custom_ctcpv6.6/libs/rexxkuang11.library	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
CCTCPv66.lha	Custom_ctcpv6.6/FTPGet1_2/FTPGet	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
bitlbee_0.85a.lha	-	NO_BSDSOCKET_BINARY	0	0	
EMailGer12.lha	-	NO_BSDSOCKET_BINARY	0	0	
kmailaddresstoyam.lha	-	NO_BSDSOCKET_BINARY	0	0	
XPRCopy1_0.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTrack1.41.lha	AmiTrack/AmiTrackServer	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
AmiTrack1.41.lha	AmiTrack/AmiTrack	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
MiamiDX_booster.lha	-	NO_BSDSOCKET_BINARY	0	0	
ddup-3.0.1.lha	-	NO_BSDSOCKET_BINARY	0	0	
dialerdevice17.lha	-	NO_BSDSOCKET_BINARY	0	0	
drexxmail.lha	-	NO_BSDSOCKET_BINARY	0	0	
voyzmime-1.0.lha	-	NO_BSDSOCKET_BINARY	0	0	
supercache.lha	-	NO_BSDSOCKET_BINARY	0	0	
CLI2AmIRC.lha	-	NO_BSDSOCKET_BINARY	0	0	
bitlbee_amiga.lha	-	NO_BSDSOCKET_BINARY	0	0	
Elevatetag.lha	-	NO_BSDSOCKET_BINARY	0	0	
liststats.lha	-	FETCH_FAIL	0	0	
XPRSet371.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiComSys.lha	AmiComSys/libs/amarquee.library	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
AmiComSys.lha	AmiComSys/AmiComSys	NO_SOCKETBASE_STORE opens=30	distinct=0	calls=0	
AmigaFaces.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiMonitorSP.lha	-	NO_BSDSOCKET_BINARY	0	0	
dshterm1_0.lha	-	NO_BSDSOCKET_BINARY	0	0	
idial11.lha	-	NO_BSDSOCKET_BINARY	0	0	
webplug_ger.lha	-	NO_BSDSOCKET_BINARY	0	0	
surfboard-mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
GetMODinfo.lha	-	NO_BSDSOCKET_BINARY	0	0	
dnotify.lha	-	NO_BSDSOCKET_BINARY	0	0	
MailBX.lha	-	NO_BSDSOCKET_BINARY	0	0	
maildeliver.lha	-	NO_BSDSOCKET_BINARY	0	0	
XPRdmodem121.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiComSysMI.lha	-	NO_BSDSOCKET_BINARY	0	0	
ICQPager0.1.lha	Libs/socket.library	DUAL_STACK_AS225	distinct=36	calls=62	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,ReleaseSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,getservbyname,getservbyport,getprotobyname,getprotobynumber,vsyslog
NetHandler.lha	-	NO_BSDSOCKET_BINARY	0	0	
internetsignup.lha	-	NO_BSDSOCKET_BINARY	0	0	
magnet2torrent.lha	-	NO_BSDSOCKET_BINARY	0	0	
tnddev1p0.lha	telnetd.AmiTCP.device	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
surfboard_1.1.10.lha	-	NO_BSDSOCKET_BINARY	0	0	
CServer.lha	-	NO_BSDSOCKET_BINARY	0	0	
egg2mirc_0.06_mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
FaxByEmail.lha	-	NO_BSDSOCKET_BINARY	0	0	
mailscan.lha	-	NO_BSDSOCKET_BINARY	0	0	
XprTransmit.lha	-	NO_BSDSOCKET_BINARY	0	0	
IU-14-as225.lha	-	NO_BSDSOCKET_BINARY	0	0	
PepperWatch.lha	-	NO_BSDSOCKET_BINARY	0	0	
goppy.lha	-	NO_BSDSOCKET_BINARY	0	0	
micq_0.5.2_mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
ncftp-3.3.0.lha	ncftp-3.3.0-amigaos-m68k/ncftpput	OK	distinct=25	calls=32	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,getservbyport,Dup2Socket,gethostname,SocketBaseTagList,ProcessIsServer
ncftp-3.3.0.lha	ncftp-3.3.0-amigaos-m68k/ncftpls	OK	distinct=25	calls=32	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,getservbyport,Dup2Socket,gethostname,SocketBaseTagList,ProcessIsServer
ncftp-3.3.0.lha	ncftp-3.3.0-amigaos-m68k/ncftpget	OK	distinct=25	calls=32	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,getservbyport,Dup2Socket,gethostname,SocketBaseTagList,ProcessIsServer
