archive	file	verdict	distinct	calls	lvos	scanner	path	sha256
teamail12pr.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/teamail12pr.lha	ea8588f4069f22fbe027a75277f6bbe05330db489f1bd1fd4d2d8ce2364127b0
teklib0.32.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	dev/misc/teklib0.32.lha	c6c41939914755ac55e0ded7c4ee9eabd06896f44c207e7d6b4b6d21aad6fbbd
telereg100.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/telereg100.lha	748f125493331987550fc7f948758410db83d9ea04cd0c6fd6e74428c34facad
teleterm11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/teleterm11.lha	a6cd188c85343c556e2ca3d31dafb2ee9afc54a2a4b7b976a3f9434b85d2f708
teleterm11xtra.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/teleterm11xtra.lha	178efd5b9d29342ac34a8659fb76a0f59734f18452fe4508a4eeee10bfde34a5
teleterm22.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/teleterm22.lha	6b8bda2a360a6685494006b5cfeecfd57a8f4b975da1693577b06fbb229e4d0c
telnet.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/telnet.lha	4b7baf3906dee63cfc3e37b092aa4ad54f2e0969e07f230492daf68fae8450b1
telnetd2_0.lha	telnetd-2.0/serv/telnetd	NAMED_OPEN_BASE_UNKEYED opens=80	distinct=0	calls=0		scanner=14	comm/tcp/telnetd2_0.lha	0d941d672a65f180edf335536b0a50d3472e115df1fb600a473f2e0d118183e7
telser140.lha	telser/serv/telserd_amitcp	OK	distinct=22	calls=41	socket,bind,listen,accept,send,recv,setsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Errno,SetErrnoPtr,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyaddr,getservbyname,Dup2Socket,SocketBaseTagList	scanner=14	comm/tcp/telser140.lha	37eaa4365b79c0da6055fbc310c66824050412790da9213d18594f0adae49684
telser140.lha	telser/bin/telser	OK	distinct=21	calls=29	socket,bind,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,getservbyname,Dup2Socket,gethostname,SocketBaseTagList	scanner=14	comm/tcp/telser140.lha	37eaa4365b79c0da6055fbc310c66824050412790da9213d18594f0adae49684
temp341.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/temp341.lha	dfd78a216678d043777438a5f4edd9b4930769899c539b83ebe7022bf6ae0b6d
tempera.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/tempera.lha	01ce46b038a8c8eb3bf044c3d40a0aefc75d15bfc27308feb1674c056bd4cb15
temptool.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/temptool.lha	d744714fcbe89b490e4d2dfc2e0a190c6b1c84ae40791f42e5a0be97aa4d42d6
term-030.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term-030.lha	f222be82bf6cf178173cff6bead37265ef0ec494db66ab2e9d1913ec0dee40e5
term-deutsch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term-deutsch.lha	d3097115494d12c928a6e739ab514c23ad3a29a25e45e50b5fb033d801fe192c
term-doc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term-doc.lha	f0e9e8a1588537ce5a777195eb40a814f1f2e7fbdf676af0830df0ed033dec0e
term-dvi.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term-dvi.lha	bd434b037538fd600440ef2bc30a96db319b9a0301f00502e7c502c7ca0af2cb
term-extras.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term-extras.lha	f9a0e575ad7b505e643a37ec6dea4d0501ceea9274fe4b9d348f44fe203c461e
term-libs.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term-libs.lha	5770817f3fa5f9f2724ec2731639d1e21cc3e9d0b7aa35fcb2baaa992f686fdd
term-locale.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term-locale.lha	32057d354bc8d71f91635c382c86f0d34a40ec2a305bea7cfe59b0e44c85ce80
term-main.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term-main.lha	356e88b1669bc66037b0169060f8e07cfa3416f58d4d90ea216c342e5885709d
term-nl.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term-nl.lha	9987343ae4c71dd9f02b5c5fa74bf9fec5e5d50252c370ce0679458ea2ca5f89
term-source.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term-source.lha	9e50fa6ebef066665b85f394c6a2defe884d5b7747170dfec5c0851e49ef2295
term48_HU.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term48_HU.lha	180595fbaae8b5d581fad996c49b0d71a922561e0428cc82f7abe1a50a7b6d50
termLite.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/termLite.lha	9afb665852896499042e00f67d7b9f47cb195a2839649b55044626e4f5466e6e
term_47a_pch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term_47a_pch.lha	528f65a735271d8ed997598eb2ea6bf3a556325bf99cf69680da764257a31553
term_47b_pch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term_47b_pch.lha	6735087b464c18525f2381b5287ac555d7930d3ef569ffdf325e2838dc531741
term_47c_pch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/term_47c_pch.lha	e34e6ad72e24771cd9503e4d1e8dc2e59e83e574220526bfafad90629070585d
termcomp13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/termcomp13.lha	00d63e648db2a26b03e5206b7f93ed366306401d8a2749f8f48422204a0ca762
testserial0.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/testserial0.lha	5832412b05558197d429612eee9d88d20753ada541c32d11fd88c79e380880e5
tf-v05b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/tf-v05b.lha	1e149802ee508342f0acce099452b47c066f54a5e040197114aba82c6ba25a78
tf02.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/tf02.lha	8f2664f46c1b657923fd75c13951e176f0c81e81fa9d8cac2e82dbf247fe2279
tfcd065b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/tfcd065b.lha	a572534c3da53906d1297eb3b99a0522a163a8ce26cb3ba249a99cb8880ad1ec
tfchk05b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/tfchk05b.lha	efe6b927bcafe2a80178027f29b3c9912df397aa428561467009a151f06ec09e
tftp-server.lha	TFTPServer	OK	distinct=9	calls=21	socket,bind,sendto,recvfrom,WaitSelect,Inet_NtoA,getservbyname,vsyslog,SocketBaseTagList	scanner=14	comm/tcp/tftp-server.lha	563cd2ac27ac8236e05fdc55570ae2aef282160803abff2bfa8e532263431865
tftpserver.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/tftpserver.lha	01662876954523ba231b6e3270808e6c16db032913b1230c971d572e82aadcfb
theMiSSiON.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/theMiSSiON.lha	282cf9b93ef35954fce3f3422c282e64694142d0de68fd37200925f6c790bc01
the_wall_11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/the_wall_11.lha	5e52f346b34d24e6b8df2daa00f15c8f6bba7b28db0fdbb38f8b1ee95f7b6897
theshrnk.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/theshrnk.lha	96696aa50732f66ecfd4a63590210a9bc43b5237d83357c40bb7e4b909d6160f
thor-spanish.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor-spanish.lha	303cfae90361b5916b5d933c4456896d4e3e75edf69eb687959e66be21cc2ff0
thor.dvi.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor.dvi.lha	5c36d59af5cc6294d27142ad175ebb0c8015f2d5d3609311c08ae97ef9b5c116
thor.pdf.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor.pdf.lha	3c7ece13b4639b6783276debb64ce894efaa1f63a110da6a36b751cfcb666e6a
thor.ps.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor.ps.lha	bbd4398bb1b3a3dada125d70e59fdc1d095d8a7c26922207d27eb13ddfbb0511
thor25upd.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor25upd.lha	f26ea2d4667f11d65fdfa81c1f4890245d6df902508f29c2483daad5604a35d1
thor26_api.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor26_api.lha	b91b058bb9e15f051d9ae1c89e4416258505e975ed10ff2fa55adc2bb15fc30f
thor26_arexx.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor26_arexx.lha	9f3ccbaff9a4e11e686c02a143fde120dd32132e9b6bd09a52b19080d15e3969
thor26_bbs.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor26_bbs.lha	1d3849bc8f86f1864c2af562e6de7041e6a708ea984358f1d532394ec53abedb
thor26_docs.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor26_docs.lha	47f8a1444a309e8b06b8ea000eda07423f3c9cf1733e9a117b2dd62e0525f6ef
thor26_inet.lha	libs/utnet.library	DUAL_STACK_AS225	distinct=51	calls=76	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,ObtainSocket,ReleaseSocket,ReleaseCopyOfSocket,Errno,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,getservbyname,getservbyport,getprotobyname,getprotobynumber,vsyslog,Dup2Socket,sendmsg,recvmsg,gethostname,GetSocketEvents,reserved@-306,reserved@-330,reserved@-336,reserved@-360,bpf_open,bpf_data_waiting,AddRouteTagList,DeleteRouteTagList	scanner=14	comm/thor/thor26_inet.lha	ea21ce756e7c9fe67a1ddab55b12270867a4bab2c18ab932fe47a925318b45bb
thor26_inet.lha	ConnectTHOR	DUAL_STACK_AS225	distinct=36	calls=37	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,getservbyname,getservbyport,getprotobyname,getprotobynumber,vsyslog,sendmsg,recvmsg,gethostname	scanner=14	comm/thor/thor26_inet.lha	ea21ce756e7c9fe67a1ddab55b12270867a4bab2c18ab932fe47a925318b45bb
thor26_main.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor26_main.lha	fc43dac6e016e4bd41ce9cf2b9d87d0534d9de03762bc847ab9d99ec7f0c8bd9
thor26upd.lha	libs/utnet.library	DUAL_STACK_AS225	distinct=51	calls=76	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,ObtainSocket,ReleaseSocket,ReleaseCopyOfSocket,Errno,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,getservbyname,getservbyport,getprotobyname,getprotobynumber,vsyslog,Dup2Socket,sendmsg,recvmsg,gethostname,GetSocketEvents,reserved@-306,reserved@-330,reserved@-336,reserved@-360,bpf_open,bpf_data_waiting,AddRouteTagList,DeleteRouteTagList	scanner=14	comm/thor/thor26upd.lha	93d147522a358c68fc19b46194cebcbca92bea8bd6086a01a2812627f01c467f
thor2mbox.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor2mbox.lha	859c0f25026e9f787809beaaddfca9fd5222a31c638846f0c04f3eb01cacb987
thor_main_IT.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/thor_main_IT.lha	2b337330692528ca7a1cbd379cac8b1c43bb1a810071a9de7f4016a758b1a501
thor_main_IT23.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thor_main_IT23.lha	71167551233f2bafdcebafcc563121d048a795885ddf9db696d1c4ff4292a6d5
thorfranc14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/thorfranc14.lha	9a86723c3d589f21c9ff88b36274ede27dfb2f4ab49f43fe7e9f1646f3bfd2f3
thttpd-2.21b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	dev/gg/thttpd-2.21b.lha	11cdb643e988cfd132f2b3fcfbad18aee47b8ebee522650451fa58d6211af62c
thttpd-2.23b1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	dev/gg/thttpd-2.23b1.lha	750319e777c56504daee3b7bc5a55c593b7f24a19702e9c43024c5eff4e45687
thttpd-src.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	dev/gg/thttpd-src.lha	547f5b7e36519f85af1cd47e1cf55b586629618e6f6205a576802ec83cff11cd
thttpd2.21bP22.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	dev/gg/thttpd2.21bP22.lha	1fc60860c840d64c4aed1d993f54b218e5327802d8c5f7d7e2f0706741fbb3b7
thttpd2.21b_working_php.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/thttpd2.21b_working_php.lha	781ea96a1b827d19a292b986f61f09f60652a223519800825357e75c68dd5f43
thttpd_2.21b_php.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/thttpd_2.21b_php.lha	22912a01868a8526c6e499d8f9970b27a7c07efb224d4b04f5136ae763cc91f3
thttpd_2.21b_php_mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/thttpd_2.21b_php_mos.lha	027cc93a681a7249ef533278140b7d17dd8a91aba0f36bb9b2b5781ed459ce87
thttpd_2.25b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/thttpd_2.25b.lha	ff432e6f2fbf84e9dfecbbeba62c54dc1b0c751fedb2ac730031e8f9afab6908
thttpd_2.25b_mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/thttpd_2.25b_mos.lha	aefbe64828305023fb860eafda932da41b1f4b8bb22c2b15a49095706912ddbe
thumbnail.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/thumbnail.lha	70a0a3c6ffd8ace93aed314082b75570a1a247a69604211e7f19566b15c02151
tidy_mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/tidy_mos.lha	24f9b90e89bbe92253e4007154328d7e990362824622a33ed1bc82010e13b0f1
tidy_os4.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/tidy_os4.lha	d9a2b84dff113490f16efe5e74f4af9eb271f2699134c63cba7f98a6ddc2583c
tif100.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/tif100.lha	91354c940eaf21f9145bace4c99008ee7345b22882b45a5824a05d3544f0fcf3
tikmet12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/tikmet12.lha	28673e4a2611be811018c6fc5cc899c4ec5cd9b0a513a5befc8bab7dd7c4ecf3
timberwolf.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/timberwolf.lha	79f759f0b78f85118d138a8cebe786d8f1852c40188dd3c33dcab114ec31f771
time_clock.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/time_clock.lha	3283f045985c443ff3b42499caf9bd92a612aa08aff0e2d42b8a35dde3df2293
timeb130.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/timeb130.lha	3c1d5314044ab2db7ff6ab0305af9c909f005b377656c956fc1214376c11492b
timebank.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/timebank.lha	6850aaa117e6fa74b30756e3731a2306f8e9842f43f0331441d601241a08fd43
timebank53.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/timebank53.lha	bebd3aff798ddcb0f5399f6b35acfcc231283c586de66fedce122ea08875472e
timerclock.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/timerclock.lha	369c31447cf9f5fdd222b4d72e298614f46480170b59f2955274ea750c89e0df
timofon.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/timofon.lha	a04a534d1a17fc9b65dbffaae2283f85cba862710aadc8086580aa72f0388c60
tin130gamma.lha	tin.exe	OK	distinct=12	calls=14	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,SetErrnoPtr,Inet_NtoA,inet_addr,gethostbyname,getservbyname	scanner=14	comm/news/tin130gamma.lha	5dbe94f63c33901ed5796c3f273a122593ac7b9d8699df1198325e10e311b463
tinyulMUI-AROS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/tinyulMUI-AROS.lha	664afbf19a3a9eaef0ebd151bb10bda81b30179096d2632b1fbb24fb44a568d4
tinyulMUI.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/tinyulMUI.lha	fff389bb30830e80e8c1f24dd29f8fe665310c49edffef1e89004e3f7c092bc6
tis100.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/tis100.lha	474bbb4f9b4a5ce6b28b92265f858769fce59c85f05290a295af924ec9b118b2
tk_YAMIcons.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/yam/tk_YAMIcons.lha	884eaa17e1510c1dfc5a9a73eac9fc32d301a084de6f5335109196a34aa6d93b
tld3310.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/tld3310.lha	36d622d31bbfef1d26e229289b5ea91e9ae4f14c7ab2936b80a2b29e929f871f
tlp_germanloc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/tlp_germanloc.lha	643cb9915abbd239585edfee460c2d8bdcc983b5ad015b5315d4f2a81977c749
tmsnc-0.3.2-amigaos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/tmsnc-0.3.2-amigaos.lha	62629f6a43e0ad54336b9e77d9a0d0e63556cb88234a74c7e7a5c45d7d867440
tn3270.lha	tn3270_Alpha4.0/tn3270	OK	distinct=18	calls=39	socket,connect,send,recv,shutdown,setsockopt,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,getservbyname,vsyslog,SocketBaseTagList	scanner=14	comm/tcp/tn3270.lha	f39f24189fd71ce628de6a0a910a3bb8471810a17aab0d1de4c4a3658b9bb940
tn5250.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/tn5250.lha	740bbcf8acb248739f7844552c30d65c3cf3a07da920e35c00adf16ef8d964ae
tnddev1p0.lha	telnetd.AmiTCP.device	OK	distinct=3	calls=4	Inet_NtoA,Inet_NetOf,gethostbyname	scanner=14	comm/net/tnddev1p0.lha	640ca20f8048acf5e603b268d73ce22b64bee7f81e54ecf821a731707f785dc8
tnetguiv1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/tnetguiv1.lha	bdab2da5fc272018bf4c70ed737be2f1c9318b58ffb87a84ecb0210c4abb6e14
tnf_v32.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/tnf_v32.lha	69bd52c87e3f427885905b868f8b87f113ea548f1670af41aa6598527ab07af2
todaydat.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/todaydat.lha	d122a85ea4610ecaf5a1e99748f8d32d051064337df99b2d51429fd42e0c5508
top10list.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/top10list.lha	0639ac82c7d6f5df9799fba494e30b4c35621d416bf1042f16c1f8dece63745a
top10lists.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/top10lists.lha	a10c40626a1f49bc907b0f100e89b88c50c54df73b5167cb0b70adb30a1a7154
top1_1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/top1_1.lha	1fe2766a4aad545706212a7740ca67a35ff8675e18c668a18b59ce1324d7ebbd
top_v1_0.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/top_v1_0.lha	ff0f31bbc3f13c0542d646fa4fee134aaa4c654810f3dd980d7d2dca64939941
topic.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/topic.lha	9754749463a8741a22e86d865b67822c5d1e92e22420a010d20b862993adb692
toplist.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/toplist.lha	b407b6e2ef96597610b028652971466d5e730462cb99e474b0c8029b11b8d839
topper.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/topper.lha	80d0c390eec1458967e037338645f3cd5a08365944c3373940555c267d751215
topte102.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/topte102.lha	d09d3569959806154f2756e1b7ae2037e822e2b213da76238f33a8dffeb87645
toram-i386-aros.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/toram-i386-aros.lha	284877ed2bca9c86e689560f2e56648037d20757047b1f40c7d43586e568d800
toram-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/toram-morphos.lha	bfc755b6e037a375614dfb50e500b2d8fe6dd8f65d12d8332395d8ceedf5b017
toram-os4.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/toram-os4.lha	5c8941b83ea7a7587b0204daf40c37b8eaacebdcb5ed6874e43b0449434ba61e
toram.i386-aros.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/toram-i386-aros.lha	fc5d80ffd561abad897d0dd0f9300df8611aa2d8682b57cc0fb08ed2d3a2c6d3
tower_wh.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/tower_wh.lha	29cd47d124c560c62ad12a65a2eca9965b36a927c5bdcfa52ffb927f25064227
towers10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/towers10.lha	f3afdebac81c2afe1a80749ac3864d3d2d6f33a99e8053267c5a29548af0b399
towers_hanoi.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/towers_hanoi.lha	c1abce81b8e402b3836661b24edc24c8462b1274d306fecd67426534825351b8
tquote70a.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/tquote70a.lha	85c608d8f940eaa8d0116eb59bcc91d2dd28ab798b3f706e6501340311d4c027
tr5_eng_int.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	demo/mag/tr5_eng_int.lha	7aad5b027b6fa348df327ef3a45932b2e1eebb68a20564f190f52e3e9c636272
trace.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/trace.lha	4ba1a7bb837733db3728e2f5bbb1039254d3051186e6b9c33418fa2ac914d47a
trafficsigna13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/trafficsigna13.lha	c19e6032d120b0b8b9cfe7e561e3fb9fe8f049ff40fbbac503b16986450ea2ce
transfer.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/transfer.lha	df7a3885a10680fcc6f3821a5203c13cd94837b93d79076019233c6c7f858813
translate1.3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/translate1.3.lha	e9068c02f1d0e838c7ca64e637fc6aa9b0408c3cf44fdba0ab59f187258d70f5
translator.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/translator.lha	65f76299acb45f87fe03a1330a92a8a2f3c653126b65abb36a2c6169716dfeb9
transmission.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/transmission.lha	75ca43006b04b46670e15df5a4129dcbe69d849bba54270a6c7fa0155dcb48c8
trcup05b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/trcup05b.lha	36e5d07aa8e69ee35631e564b93a6c91b2444114376db136d887ec559b9c56b9
trek_quotes.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/trek_quotes.lha	1104c751c99017b42b81678def4aa1a98bfeaec375650fa757e47e4f0e8b126c
trimlogs.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/trimlogs.lha	a3531c11dde6ca18ae85bad045b4b46009efdf77aa5be66288cb3c4f8ae9121c
trion110inf.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/trion110inf.lha	4663d28e4231e3f474fe71f490fe383bcb10836efcce937565a208dbe05cc0b0
trionbbs110.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/trionbbs110.lha	ef3762330d845c683b80cc412c69e219a7770f4be23d05d8c80929fcc4367585
trionupd112.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/trionupd112.lha	e927e56f003a0130ea564db1763e85f377b6dd9d1cdc63f36e7783aad112badd
trivi104.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/trivi104.lha	db92d94615d019695639ad1f6afaf3cd96cd153ca25e7ab37de697d133f57439
trlha05b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/trlha05b.lha	0c0f2cbdc8eee44b083f5fddc7794446f7dd8e08287e965361a9a2bb8db10d80
trms20e.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/trms20e.lha	8bbffa682d029b7189a5c82b31370203d16d0357c4fb2a65fae9801bf24b3db6
trmsg05b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/trmsg05b.lha	22c5d83f8aa117b676d885de18cc6c19b3866a25e27f8dbe8d36244413dc147e
tron10b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/tron10b.lha	ef086db09001ae70b7e5b560a5ffa9f70b3909af9328961f4083ef5a62fb7d30
trread930212.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/trread930212.lha	7cee645581ec0892ac078a151db9ad4227d289aa3a8270bacdbad6f59ef76b2f
trsi-acidtop10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/trsi-acidtop10.lha	3a92446154299e441665f5db6d766d510a8de51deb077f80d86ccdeaf58693f2
trsi-dd1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/trsi-dd1.lha	7cad52c88877daec02671b830675b7ddb84cdc2bbb5b3b1ad41a486e454ed19e
